id,X,Y,Z_CP,dZ,d_perp,n_inliers,status
1,124310.478,1221893.076,211.52,0.09951911738929198,0.09947918405897362,200,ok
2,124353.38,1221886.93,211.42,0.03617930246574019,0.036143895471302555,200,ok
3,124394.858,1221830.674,211.114,-0.18621557260806298,0.18614572536447654,200,ok
4,124425.987,1221802.408,211.124,-0.06551529416154267,0.0654704833640651,200,ok
5,124425.983,1221763.901,214.617,-0.10088752544672275,0.09917982566257567,200,ok
6,124456.613,1221770.901,211.666,0.1740590604702561,0.17387872320401604,200,ok
TOTAL,,,,-0.007143485315173355,0.1226169867961401,6,rmse_Z=0.123 P95_absZ=0.183
